,이미지,설명,가격
291,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/07/27/18/9/dd763543-3a9c-4b0e-9a61-aee12f382c3f.jpg,"MSI 알파15 노트북 A3DDK (라이젠7-3750H 39.6cm RX 5500M), 미포함, NVMe 256GB, 16GB","1,049,000"
292,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4591/ab9e959f3c8643363bb472dc36703724626a4265df38cd6fb3a91dd09d8e.jpg,"FWT HP ZE2000 M2000 ZE2100 ZE2200 DV5200에 대한 새로운 태국어 영어 키보드 교체, 0GB, 상세페이지 참조, 상세페이지 참조","14,290"
293,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6e42/f405b1b5ccee824be8d26d43cd3e121ac93b0595073b009b3c6a6575ef4f.jpg,"HP HP EliteDesk 705 G3 Mini Desktop (AMD Pro A10-9700E 16 GB DDR4 1, 상세내용참조, 상세내용참조, 상세내용참조","1,282,970"
294,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/397b/3c959819992e9b95275b6bb9b8c37540c4a93c8792bb790a8ccfcd97e716.jpg,"LG 울트라 PC 15U40N-GR56K 15인치 노트북, 옵션없음, 옵션없음, 옵션없음","1,121,590"
295,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4c05/d84386ea1773a266a4444b6fd582c2a0da0b7eea8f4afa6b3c4a74c327a1.jpg,"LG전자 그램2in1 14T90N-VR30K 특별사은품 투인원 터치 인강용 태블릿 노트북, 8GB, SSD 256GB, 포함","1,479,000"
296,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ca92/113979d944d04b13e86aec8cce8360f990ec1063fdc6ecfa054cea23bc9c.jpg,"[C.H] 러블리 원형쿠프2호 그릇 그릇세트 접시세트 파접시 도자기접시 사각접시 식기 앞접시 도자기그릇 플레이팅접시, 1MB, 본품, 단일상품","2,950"
297,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/696f/5836d5a8569cc5d2ae5bbf18f0f4b52694d27c7c36dfa1d21419655f4d1c.jpg,HP ProBook 445 G7-R7AR3 [R7-4700U+RAM 32GB+삼성NVMeSSD 1TB+HDD 1TB+14형 FHD IPS+Win10 Pro],"1,899,000"
298,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3f36/1e4cb28435b2ec3e791d87f75db7358c6ebe6c803f70a6c9579cb7cb89c3.jpg,"삼성전자 삼성직배송/설치 노트북7 force NT760XBE-X78, 기타, 기타, 단일상품","2,032,850"
299,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2e9a/0d796bf71f0f55521c4d19019da08598a157f74d91b2beb036d765c4ed22.jpg,"[삼성전자(주)] 클라우드CS 삼성 노트북 플러스 NT350XCR-AD5WA WIN미포함, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조","793,000"
300,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d40e/839002eb76a7970cbb51380bd302737f34840c2b595cbcbb020c0fe454a0.jpg,"11 쥬디코디 / 파빌리온 15-CC741TX용 노트북 고바키스킨 hp노트북 레노버노트북 넷북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","4,340"
301,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/08/03/12/7/07f2099c-43ce-4c4e-b126-af6deee7aff7.jpg,"레노버 ThinkPad X13 노트북 Yoga-8KR (i5-10210U 33.78cm WIN10 Pro), 포함, NVMe 256GB, 8GB","1,599,000"
302,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b283/851449260203b5553648d442eebe36eae6d8aa69c261f16b41e46a6249f7.jpg,"HP 노트북 15-R113TU [태흔IT닷컴], 4GB, SSD 128GB, window 10 64비트", (1)
303,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ee3c/a134a1b89098ea5c84e1b94042bb2b10e3df27f846e0f757cadc6e61ef27.jpg,"ASUS C214MA - BW0233, 4GB, eMMC 64GB, 크롬OS","549,000"
304,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e868/c3b5f2b676ba07ded203818fd418ce6a9b93930b69db8d499b2857603d22.jpg,"디너벨 오프너겸용 과도 1개, 1MB, 본품, 단일상품","2,630"
305,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1567/5709eebf7633a688a90eb7f31c32178cb00ba70a6bbad00211ff5c0b0d4e.jpg,"278 한나마트 / NT900X3M-K78S 용 노트북 고바키스킨 hp노트북 레노버노트북 넷북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","4,340"
306,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5db8/3303657a1a9d994fdd0d3599542ef5d31d13cc7ab90f62f64d76c5830181.jpg,"[바보사랑] 씨엘로 오픈 15.6인치 노트북파우치 가방 방수 케이스, 사이즈/색상:Esize/블랙, 상세 설명 참조, 상세 설명 참조","21,900"
307,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6840/2926a6e57d0a53030ce7e547a226a9a8f78c9515401294295d682694ac24.jpg,"(대전중고노트북) 삼성노트북 NT950QCG-X716, 단일상품, 단일상품, 단일상품","2,160,000"
308,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ee0e/d24e53fffe618641fc3c42e129252f6aa2d9c316d70a9d70de4029f49650.jpg,"LG전자 울트라PC(AMD) 15UD490-GX5YK 노트북 (CTO 가능), 4GB, / SSD:,256GB,64GB,64GB,256GB,256GB,256GB,256GB,512GB,256GB,128GB, 윈도우미탑재(프리도스)","657,240"
309,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2874/10f93dde7a984f8298a004d4b9709b1811da9734530381ab4649679b5ffe.jpg,"HP 파빌리온 15-cs3015TX_ACE7 노트북 (램 32GB NVMe 1TB 윈도우10홈), / SSD:B,512GB,512GB,1TB,1TB, 윈도우10 홈","1,706,860"
310,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e32f/f8d3c0657a211d7c7cccffa324cd97120ad7f242118023c4b65df775b46e.jpg,"HP 파빌리온 15-cs3015TX_ACE3 노트북 (램 32GB NVMe 512GB 윈도우10홈), / SSD:2GB,512GB,512GB, 윈도우10 홈","1,396,220"
311,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2dec/e71991d2394a91d452d2d8c5178d6676fd32e3811a1f2d5223854ea7c516.jpg,"레노버 레노버노트북 X240 i5-4세대 8G SSD240G WIN10, 8GB, SSD 240GB, 포함", (1)
312,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9e7c/175e82d2e37002ad5fa9f352cdc11e75c3592f1d2747b471ea834eba7757.jpg,"ASUS ROG STRIX G G512LU-FULLON7 [i7-10750H+RAM64GB+삼성NVMeSSD6TB+15.6형 FHD+GTX1660Ti+Win10 Pro], 64GB, 삼성NVMeSSD 6TB, 포함","4,399,000"
313,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c26c/89086d71e761f0b9cb1f19fba34f5cc7e1b38ffb6b26dfe893b229a7020b.jpg,"MSI GS65 Stealth-005 15.6"" Razor Thin Bezel Gaming Laptop NVIDIA RTX 2080 8G Max-Q 144Hz 7ms Intel i7-8750H (6 cores, 1, 단일옵션, 단일옵션","6,022,800"
314,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8dd0/fe5ac0cc2d73a82bb1cfac8c3fbb8ed09ab09c61976629e3e5c88facd830.jpg,"MSI GT63 TITAN-052 15.6 ""120Hz 3ms G-Sync 익스트림 게이밍 노트북 GTX 1080 8G i7-8750H (6 코어) 16GB 256GB SSD + 1TB, 1, 단일옵션, 단일옵션","4,975,200"
315,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bfca/5d5ddcc8621371594ac7e11722b8562945143123362feda12dfe05ef4724.jpg,"Dell XPS 13.4 ""2-in-1 터치 스크린 노트북 10 세대 i7-1065G7 CPU 16GB RAM 512GB SSD, 1, 단일옵션, 단일옵션","3,120,300"
316,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/78b4/a708b93de827aa6f8988968476c80ccd7a6a0dc324dbd9e9ee89db5aae6d.jpg,"레노버 ThinkPad T450S i5 8GB SSD 120GB 중고노트북, 윈도우10", (1)
317,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/008b/c144c38f62618afbfd043e509ce1fd3bbedf78203bf4216c6a21dfe0fe13.jpg,"LG전자 울트라북 14U53, 8GB, SSD 256GB, 포함", (1)
318,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8be4/3e4a5806dd428005d056010757c31e65a859e1400dbc78678f2c172abcb8.jpg,"LG 울트라기어 15G890-SD76K 인텔i7 고성능 게이밍 노트북 RAM 16GB WIN10포함, SSD512G, WIN10","2,310,000"
319,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e3db/5a9b36e2cd997bd57cbf8ef0b384da85bf5f9b3345c2bd7055d0df8fdb8e.jpg,"203 러브미 / HP 15-AY097TU용 노트북 고바키스킨 아수스노트북 넷북 그램 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","4,340"
320,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3252/a73991f8c9f66fe2f9004b1eae1e58000b5d89cbf6708f1e0780a07a627a.jpg,"203 러브미 / HP 15-BA010NR용 노트북 고바키스킨 아수스노트북 레노버노트북 노트북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","4,340"
321,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5e31/b21d74eefd2a3a82f115a6beb0159cfe01a9aa0409473e064e0643e5cbc4.jpg,"HP 엘리트북 840 G3 [태흔IT닷컴], 8GB, SSD 120GB, window 10 64비트", (1)
322,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3e44/dc9dd6aa58122d83e9a30b572e9a99a18b20dddc3ab1fb5de4f4969d4785.jpg,"MSI 게이밍 노트북 GP75 Leopard 10SDK WIN10 동봉, 8GB, 512GB, 포함","1,914,000"
323,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f0a4/af00927050429632560c354a1fc4151d2085208885491dfbe137007c9ac5.jpg,"레노버 E450, 4GB, SSD 120G, i5-5200U", (1)
324,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6f21/d27404c556963d50403bfba90029f5f4732d32f5463cbc3e045dbfbfd3d8.jpg,"레노버 최신 9세대 코어i5 슬림컴퓨터 + 정품 USB 키보드. 광마우스 M720s SFF (인텔 코어i5-9400 (2.9GHz) DDR4 8GB HDD 1TB, 포함","935,000"
325,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f1c0/81faa5ff23835e2963652f15d0eb35ce0bc0d7c0952e3b4800f53c762c75.jpg,"HP 14-db0020nr Chromebook AMD A4-Series A4-9120C (1.60 GHz) 4 GB Memor, 상세내용참조, 상세내용참조, 상세내용참조","460,400"
326,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/33f2/1a4e07211917c389c4d9b84cca03a546adef5d4b55624188ad2e17497f81.jpg,"ASUS VivoBook Flip 14 TP410UA-DB51T Includes ASUS Pen 14 with Fingerp, 상세내용참조, 상세내용참조, 상세내용참조","1,194,560"
327,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8918/90eb301b9d78b469e0723b24810f470b8779f8b8967058da06f1b51a5a94.jpg,"Lenovo ThinkPad P1 Gen 2 20QT001XUS 15.6 Mobile Workstation, 상세내용참조, 상세내용참조, 상세내용참조","2,879,910"
328,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ea60/f36885df339b88bb6ca5577700d47bfce3062d5d96b22192306843074bc3.jpg,"78 참좋은상회 / HP 15-BA023AU용 노트북 고바키스킨 넷북 노트북 사무용노트북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","4,340"
329,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7466/5baec394a3b73f5039cee7be320bbb978541dce36e910eff0fad30f9ce79.jpg,"삼성전자 갤럭시 북S SM-W767NZNDKOO 얼씨골드, 8GB, 256GB, 포함","999,000"
330,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f4e0/ba6cacd61941bb9d1a38d09d996d08970d2cfe8addf7cfd8cb4a8a69c812.jpg,"LG LG노트북 i5-3세대 8G SSD240G 15.6인치 WIN10, 8GB, SSD 240GB, 포함","359,000"
331,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/39cb/f63da9b2c0c21ac4d9328443382be104a6d60cfcc359d00ffd799b348bcc.jpg,"180도 회전이 가능한 HP 크롬 북 14 인치 노트북 AMD 듀얼 코어 A4-9120, 상세내용참조, 상세내용참조, 상세내용참조","565,230"
332,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/fb3b/c770fff3f0a397c80e5bb39db93b41ed5052e9e640a6e5ffd58a57935a14.png,"삼성 NT901X3L I5 SSD 중고 리퍼 게이밍 사무용 슬림 노트북, 4g, 256G, Win10", (1)
333,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e9d7/1e5ecd825d5a02c4cdf09d1de0dfe98f94cb86cedc05c1981333170cb91e.jpg,"Acer Nitro 5 Gaming Laptop 15.6 IPS Full HD GTX 1650 Core i5-9300H, 상세내용참조, 상세내용참조, 상세내용참조","1,732,370"
334,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/175d/bcf3d72c0861624589901cedb7ab53f0cf6eae3eb42daaa5b52b6d715718.jpg,"중고노트북 핫 모음전 (삼성 LG 삼보 등), 4GB, HDD, 11-TG삼보 TS-42C", (1)
335,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2ad1/64142d280c04b4de68baf5252ea43e6030617149a7db4ff577a61683d307.jpg,"8 리빙맘스 / 레노버 320-15IKB 80XL00CTKR용 고바 고광택필름 hp노트북 아수스노트북 게이밍노트북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","6,950"
336,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c96e/6c261aeae40db80d15bff4039437652f32a465e7214984df387aacf9f392.jpg,"19 나우앤 / 3D 입체안경 레드&블루(2961), 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","1,830"
337,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8aa3/380242961703624693825b5d944b4a2022b001f80c5aaebd89299d9b88d5.jpg,"MSI GS75 Stealth 9SE_SE [i7-9750H+Win10Pro+RAM64GB(DDR4)+NVMeSSD3TB+17.3 FHD 144Hz IPS+RTX2060 6GB], 64GB, NVMeSSD2TB+M.2SSD1TB, Windows10 Pro","4,399,000"
338,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/10f6/762ee2c3f7dacd3761fc39fffe1fde543b28d45d5905bdc4582558ce5d83.jpg,"30 태화무역 / HP 15-BS565TU용 노트북 고바키스킨, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","4,340"
339,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8644/1413fd8770a2adca6543ac54a79d6331451c952a0d9579f676c4f04993c4.jpg,"LG전자 그램 15Z970-GR30K 15.6인치 중고노트북, 12GB, SSD256GB, 포함", (1)
340,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6c42/0e55b807ae3f4a430c4d5ee97c7dc174bebd79a94006b77b45673e53d378.jpg,"레노버 T430, 8GB, SSD 128GB, 포함", (1)
341,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/cc23/08a8c47c1bb20701ecd55eab5d5be1d0dc7d9d612a08ff4138ec2aa7a4bd.jpg,"삼성 15인치 2세대 사무용 인강용 게임용 A급 중고 노트북 NT200B5B Win10, 블랙, i5-2450M/4G/SSD120G", (1)
342,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3580/6952b724c1393cb05ccdcb1f84af51482023c0742da6a1c4b01a26e64367.jpg,"LG전자 Xnote R570 SSD탑재 사무용 중고노트북, LG전자 R570 LG-R570/I5 M520 3G SSD120G/15인치/중고, LG전자 R570 LG-R570/I5 M520 3G SSD120G/15인치/중고", (1)
343,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/117938994283928-f86ad719-ebb9-4494-90de-8ca7cd634ace.jpg,"삼성전자 노트북7 Force NT760XBV-G78A (i7-8565U 39.6cm GTX 1650), NVMe 256GB, 8GB, WIN10 Home","1,518,020"
344,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/dff7/fd5962f5df003b1cb7912e20c64b05c08bea4ac9e7c821805d3aae4251f2.jpg,"삼성 NT271B5E, SSD 120G, 4GB, 포함", (1)
345,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/04c0/f6e76508a4d9b7217727e645c46503e1bdb8b4843ca64799d42a09142829.jpg,"HP ELITEBOOK 850-G1 i5 가성비 중고노트북, 8GB, SSD 120GB, 윈도우 10", (1)
346,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c136/2abb83c097e8b0875c71044221880a3649a8334de2689791cc611c66e574.jpg,"게이밍 오디세이 NT850XBX-GD7AH RTX2060 RAM 32GB WIN미포함, 32GB(DDR4), SSD256G, 미탑재","2,405,000"
347,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b421/4367125503f015f2c18c6d7fe806d99ffd0c1b4a6bd99d16b94380d5fc7e.jpg,"삼성전자 센스 P480 코어i5 4G SSD128 Win10, 4GB, 포함", (1)
348,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e490/3b7b5290c5ff64dd6068f7022451b0be18c26ed852b87cd4df8a8b265685.jpg,"더펑 (Deffad) G14AT 수퍼노트 14인치 4인치 초미니노트북 노트북 노트북 4G 메모리 +SSD120G, 상세페이지 참조, 상세페이지 참조, 상세페이지 참조","509,660"
349,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a184/f1b73253e1c858a5eed49531f368716223b75e28171c6a0a02d8220c2313.jpg,"MSI 모던14 A10M-i5 슈퍼 (856) 10세대 i5-10210U/SSD1TB/14인치노트북/1.19키로그램/노트북, 8GB(DDR4), SSD1TB, 미탑재","894,000"
350,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9537/dac314942937f753b472d327e07a70bf7b93eb101c00da83fa9c366bb76e.jpg,"SAMSUNG Samsung ATIV Book 9 NP930X2K-K01US Laptop (Windows 8 Intel Co, 상세내용참조, 상세내용참조, 상세내용참조","1,230,990"
351,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d599/103ef35cf3bbc222a038ca136bf8c1042a30b4a9d6e75e3875d37ed150da.jpg,"삼성전자 아티브북 NT270E5G-K2LB [태흔IT닷컴], 8GB, SSD 128GB, window 10 64비트", (1)
352,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1744/325903db70dc43401972aebe6ec971a60013716164431e58bd33fc2fc936.jpg,"DELL XPS 13 7390 2in1/i7-1065G7/인텔 그래픽/4K UHD 터치/16GB/512GB PCIe SSD/정품윈도우/, 단일상품, 단일상품, 단일상품", (1)
353,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4985/a65f488f9efaba6d32128e0e7d3bc65fb8f96e891c248a7f9c7b7ebfb0c8.jpg,"ASUS G531GWXB74 15.6"" Gaming Laptop Intel Core i7 16GB Memory NVIDIA GeForce RTX 2070 512GB SSD Windows 10 Pro Black, 포함","2,770,000"
354,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4775/8beebb1c42461ea29efc204c7de69ae8f613bd77474f964104208efa2ec8.jpg,"MSI ALPHA15003 Alpha 15 15.6"" Laptop AMD Ryzen 7 8GB Memory Radeon RX 5500M 512GB SSD Windows 10 Home Aluminum Black, SSD 512GB, 포함","1,500,000"
355,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7c6a/b67f0fba826780e96fa392ad631934ecc5db6be58c971ec07ef1f1fbe573.jpg,"레노버 씽크패드 X230 i5-3320M RAM4G SSD120G WIN10, 4GB, SSD 120G, 포함", (1)
356,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9175/918b891a06e8bef5a14150d448af38e9d847676f5970f2b393435c803766.jpg,"ASUS ASUS ROG15.6 FHD WLED-Backlit Gaming Laptop Intel 6-Core i7-9750, 상세내용참조, 상세내용참조, 상세내용참조","1,446,450"
357,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6680/292d14a8d4fe0e4e6aa5f1ff60c09d412e091d6ad69861fc0fdbe2b72ffd.jpg,"HP 2019 Flagship HP Envy x360 15.6Full HD IPS 2-in-1 TouchscreenBusine, 상세내용참조, 상세내용참조, 상세내용참조","1,238,030"
358,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ae2a/6d1040c7eda34002b85e9c75fc3f94b34ef0088c1e85458a49545fc3b9b8.jpg,"HP 2019 HP Pavilion 15 Laptop 15.6 Touchscreen Intel Core i7-8550U I, 상세내용참조, 상세내용참조, 상세내용참조","1,359,300"
359,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/eea1/c39e4666278ff1e0b69105f1f9fad13f6154234a2fcef72650dcc2555daf.jpg,"HP HP Pavilion x360 14 FHD WLED Touchscreen 2-in-1 Convertible Laptop, 상세내용참조, 상세내용참조, 상세내용참조","962,300"
360,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c00f/2093fb5f5e36622ab1ff008d13189ef3f9cbde256ec71e4c1dfb27ddaae9.jpg,"ASUS (Q406DA-BR5T6) 14"" Touch-Screen Laptop AMD Ryzen 5 8GB Memory 256GB SSD Silver, SSD 256GB, 포함","940,000"
361,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c4d0/f638a78ee070181330447103f84a6270e98b3cc3c55276bbd4614f77ce81.jpg,"Apple (MVFH2LLA) MacBook Air 13.3 Laptop with Touch ID Intel Core i5 - 8GB Memory 128GB SSD Space Gray, SSD 128GB, 포함","1,640,000"
362,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3263/5a7c669e9ad0c77f281968fbc11f1b1c34e43d9e4fcb341532486b32f29e.jpg,"LG i5 슬림 15형 IPS패널 SSD128G WIN10 빠른부팅, 단일상품, 단일상품, 단일상품","499,000"
363,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5815/8a7965113683c300e466d9bc8fdb7b66866ad3de0827d96a71df06d49b60.jpg,"LG전자 LG i5 슬림 15형 대화면 IPS패널 ssd128G+500G A급중고, 화이트, 15U560 i5-6/4G/SSD128G+HDD500G/win10", (1)
364,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d322/7854ab781c44fbac793eaab65949d1dde18d6caea02fa2d8b75ce8177506.jpg,"e.다용도DIY용3P코어 아답타배선(연선타입 RVV3x0.3), 본상품선택, 해당상품",530
365,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2019/10/17/10/4/d4d32ca2-b8e6-4260-8dc0-413ffb5a7b6f.jpg,"레노버 ThinkPad P43s-20RHS00L00 (I7-8665U 35.5cm WIN10 RAM 16GB SSD 512GB NVIDIA Quadro P520 2GB), Black","2,077,670"
366,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0d31/0bbfde8282fbd29563495e9987770bf192326d757d2034729aa104c94dd0.jpg,"LG전자 울트라기어 17U790-PA76K, (인텔 i7 / 윈도 10 / 17인치 / GTX1650 / SSD256GB), 01. LG전자 울트라기어 17U790-PA76K","1,699,000"
367,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/119316381244689-7179cdb6-229c-4042-ac41-31f7c5d793c7.jpg,"삼성전자 2020 갤럭시북 플렉스 NT950QCG-X71SA (i7-1065G7 39.6cm MX250), NVMe 1TB, 16GB, WIN10 Home","2,521,030"
